,300,376,453,530,606,683,760,836,913,990
1200,89.9724409448819,105.54973821989529,120.64583333333333,134.88938053097345,152.683908045977,171.62307692307692,176.08943089430895,187.32038834951456,205.64367816091954,220.42857142857142
1366,89.9724409448819,105.54973821989529,120.64583333333333,134.88938053097345,152.683908045977,171.62307692307692,176.08943089430895,187.32038834951456,205.64367816091954,220.42857142857142
1533,57.33779608650875,64.0404411764706,73.22672672672672,80.87943262411348,91.52008928571429,98.03886010362694,106.88125,112.75172413793103,126.17180616740089,128.60189573459715
1700,57.33779608650875,64.0404411764706,73.22672672672672,80.87943262411348,91.52008928571429,98.03886010362694,106.88125,112.75172413793103,126.17180616740089,128.60189573459715
1866,57.33779608650875,64.0404411764706,73.22672672672672,80.87943262411348,91.52008928571429,98.03886010362694,106.88125,112.75172413793103,126.17180616740089,128.60189573459715
2033,43.39655172413793,49.41319444444444,54.31119920713578,59.020270270270274,64.34455958549223,69.91330343796712,75.51023890784982,82.52489626556017,87.47165532879819,92.97637795275591
2200,43.39655172413793,49.41319444444444,54.31119920713578,59.020270270270274,64.34455958549223,69.91330343796712,75.51023890784982,82.52489626556017,87.47165532879819,92.97637795275591
2366,33.874468085106386,36.815011820330966,40.43154362416107,44.225190839694655,47.39814032121724,50.59759481961147,53.65548780487805,57.02742857142857,59.49393203883495,62.88120104438642
2533,33.874468085106386,36.815011820330966,40.43154362416107,44.225190839694655,47.39814032121724,50.59759481961147,53.65548780487805,57.02742857142857,59.49393203883495,62.88120104438642
2700,33.874468085106386,36.815011820330966,40.43154362416107,44.225190839694655,47.39814032121724,50.59759481961147,53.65548780487805,57.02742857142857,59.49393203883495,62.88120104438642
