,10,36,63,90,116,143,170,196,223,250
3000,1.9694313809320223,3.678754266211604,5.3983794733288315,7.416238437821171,9.129380053908356,10.414790996784566,11.741284403669725,15.064676616915422,20.38235294117647,24.528846153846153
3111,1.872085951753497,3.3560693641618498,4.9467564259485926,6.319327731092437,8.175771971496436,9.460755813953488,10.538461538461538,12.748440748440748,18.15909090909091,21.918454935622318
3222,1.688285662233558,2.8601941747572814,4.160343955488114,5.130091984231274,6.406810035842294,7.563474387527839,8.470817120622568,9.599406528189911,13.019693654266959,15.117647058823529
3333,1.68552200800291,2.84454457676215,4.141993957703927,5.123934426229508,6.389633601429848,7.5382907880133185,8.448900388098318,9.571005917159763,12.991266375545852,15.077333333333334
3444,1.68552200800291,2.840887174541948,4.1233082706766915,5.117223313686968,6.3662222222222224,7.541019955654102,8.448900388098318,9.571005917159763,12.991266375545852,15.077333333333334
3555,1.6842966194111233,2.825270528325907,4.083374689826303,5.103853690398433,6.338339222614841,7.518072289156627,8.405405405405405,9.556868537666174,12.991266375545852,15.077333333333334
3666,1.5730527744781944,2.4919354838709675,3.509983361064892,4.2639701969132515,5.165977961432507,6.064488392089424,6.804326450344149,7.6967592592592595,9.335243553008596,12.062893081761006
3777,1.5709201830198272,2.4864039955604884,3.5056086414624015,4.259436469962786,5.162422573984859,6.0548885077186965,6.797841020608439,7.687861271676301,9.324749642346209,11.9875
3888,1.5703879383364392,2.4822714681440443,3.5041528239202657,4.225520833333333,5.132694938440492,6.035897435897436,6.733075435203094,7.633447880870562,9.311428571428571,11.966735966735968
4000,1.5353953026794576,2.3875,3.3250980392156864,3.996558505408063,4.872574385510996,5.697431781701445,6.318879855465221,7.167199148029819,8.700399467376831,11.218146718146718
