ID,X,Y,Population,Elevation,Slope,Landcover,Riverflow,NAME,Road_dist
"1",227911.383180000004359,8097539.302899999544024,,135.020045500000009,3.511339780500000,2.000000000000000,,,652.453183673543435
"2",228911.685709999990650,8097539.302899999544024,6.149041553300000,126.878323320000007,2.056739835600000,2.000000000000000,,,1493.232239291683754
"3",227911.383180000004359,8098539.605499999597669,15.547629908999999,148.693535309999987,3.019913410000000,2.000000000000000,,,355.640424164808962
"4",228911.685709999990650,8098539.605499999597669,,146.741703639999997,2.595846246900000,2.000000000000000,,,1151.166546638768750
"5",227911.383180000004359,8099539.907999999821186,26.897322713000001,132.619805750000012,2.267193019500000,2.000000000000000,,,209.838989837087468
"6",228911.685709999990650,8099539.907999999821186,13.227978187000000,169.919617929999987,2.669772690200000,2.000000000000000,,,223.940856921454667
"7",229911.988240000006044,8099539.907999999821186,9.587914371100000,161.428864169999997,1.599135415100000,2.000000000000000,,,157.703921380728360
"8",233913.198349999991478,8099539.907999999821186,,158.222965039999991,1.288836264500000,2.000000000000000,,,600.414873729780993
"9",234913.500880000006873,8099539.907999999821186,,162.055196139999993,1.707148429200000,2.000000000000000,,,824.895426962049896
"10",235913.803409999993164,8099539.907999999821186,,177.659660980000012,2.804075198600000,2.000000000000000,,,1248.165337502410011
"11",236914.105929999990622,8099539.907999999821186,,180.523946090000010,1.462713272200000,2.000000000000000,,,977.088946493661069
"12",237914.408460000006016,8099539.907999999821186,,147.347455330000003,0.866819769600000,2.000000000000000,0.063303992200000,,92.322492139170237
"13",238914.710989999992307,8099539.907999999821186,9.533851711900001,148.634304070000013,2.496959239100000,2.000000000000000,,,157.236061419023486
"14",226911.080649999988964,8100540.210500000044703,33.101942807000000,129.322727680000014,3.578880404700000,2.000000000000000,,,204.558511340924355
"15",227911.383180000004359,8100540.210500000044703,16.439168583000001,128.704798670000002,2.179549774500000,2.000000000000000,,,515.544557856550568
"16",228911.685709999990650,8100540.210500000044703,8.915581504000000,141.507474120000012,2.688447620900000,2.000000000000000,,,388.640287671972885
"17",229911.988240000006044,8100540.210500000044703,7.857219939400000,160.670748059999994,4.190270186700000,2.000000000000000,,,388.637057627162733
"18",230912.290769999992335,8100540.210500000044703,5.619765300400000,191.209540239999995,1.283267303000000,2.000000000000000,,,809.561619405979513
"19",231912.593289999989793,8100540.210500000044703,,198.197759280000014,0.893625738200000,2.000000000000000,,,595.907585230314567
"20",232912.895820000005187,8100540.210500000044703,,169.341560590000000,2.981159753600000,2.000000000000000,,,487.326183162574296
